2375,00:00:53.407,1,0,on/off road
2378,00:00:53.427,2,0,vehicle
2379,00:00:53.566,2,0,vehicle
2380,00:00:53.646,2,0,vehicle
2383,00:00:53.686,3,0,vehicle
2384,00:00:53.706,3,0,vehicle
2385,00:00:53.746,3,0,vehicle
2389,00:00:53.786,2,0,vehicle
2390,00:00:53.806,2,0,on/off road
2391,00:00:53.846,2,0,on/off road
2395,00:00:53.866,2,0,on/off road
2397,00:00:53.946,3,0,vehicle
2399,00:00:54.006,3,0,vehicle
2400,00:00:54.046,3,0,vehicle
2404,0000:54.086,3,0,vehicle
2406,00:00:54.146,3,0,vehicle
2407,00:00:54.166,4,0,vehicle
2408,00:00:54.186,4,0,vehicle
2409,00:00:54.206,4,0,vehicle
2410,00:00:54.226,4,0,vehicle
2412,00:00:54.246,4,0,vehicle
2413,00:00:54.266,5,1,vehicle
2414,00:00:54.326,5,1,vehicle
2415,00:00:54.346,5,1,vehicle
2419,00:00:54.406,4,0,vehicle
2420,00:00:54.426,4,0,vehicle
2422,00:00:54.446,3,0,vehicle
2425,00:00:54.466,3,0,on/off road
2426,0000:54.526,3,0,on/off road
2427,00:00:54.546,3,0,on/off road
2429,00:00:54.586,3,0,vehicle
2430,00:00:54.626,3,0,vehicle
2431,00:00:54.666,3,0,vehicle
2435,0000:54.706,3,0,vehicle
2436,00:00:54.746,3,0,vehicle
2437,00:0054.766,3,0,vehicle
2440,00:00:54.806,3,0,vehicle
2441,0000:54.866,3,0,vehicle
2445,00:00:54.906,3,0,vehicle
2446,00:00:54.946,3,0,vehicle
2447,00:0054.966,2,0,vehicle
2449,00:00:55.006,3,0,vehicle
2452,00:00:55.086,3,0,vehicle
2454,00:00:55.106,2,0,vehicle
2457,00:00:55.205,3,0,on/off road
2458,00:00:55.285,3,0,on/off road
2460,00:00:55.345,3,0,on/off road
2461,00:00:55.385,3,0,on/off road
2463,00:00:55.405,3,0,on/off road
2466,00:00:55.625,3,0,on/off road
2467,00:00:55.645,3,0,on/off road
2468,00:00:55.665,3,0,on/off road
2472,00:00:55.705,3,0,on/off road
2473,00:00:55.725,3,0,on/off road
2474,00:00:55.745,3,0,on/off road
2475,00:00:55.765,3,0,on/off road
2478,00:00:55.825,4,0,on/off road
2479,00:00:55.845,3,0,on/off road
2481,0000:55.865,3,0,on/off road
2482,00:00:55.865,3,0,on/off road
2484,00:00:55.945,4,0,on/off road
2485,00:00:55.965,4,0,on/off road
2486,00:00:56.005,4,0,on/off road
2487,00:00:56.065,4,0,on/off road
2490,00:00:56.085,5,0,on/off road
2491,0000:56.145,5,0,on/off road
2492,0000:56.165,5,0,on/off road
2495,00:00:56.225,4,0,on/off road
2496,00:00:56.265,4,0,on/off road
2499,00:00:56.345,5,0,on/off road
2500,00:00:56.365,5,0,on/off road
2501,0000:56.365,5,0,on/off road
2503,00:00:56.405,5,0,vehicle
2504,00:00:56.425,5,0,vehicle
2505,00:00:56.445,5,0,vehicle
2506,0000:56.465,5,0,vehicle
2508,0000:56.505,4,0,vehicle
2509,0000:56.525,4,0,vehicle
2510,00:00:56.545,4,0,vehicle
2512,00:00:56.565,4,0,vehicle
2514,00:00:56.725,4,0,vehicle
2518,00:00:56.805,6,0,on/off road
2519,00:00:56.824,6,0,on/off road
2520,0000:56.844,6,0,on/off road
2523,00:00:56.884,4,0,on/off road
2524,00:00:56.924,4,0,on/off road
2525,00:00:56.964,6,0,on/off road
2528,00:00:57.064,6,0,on/off road
2529,0000:57.084,6,0,on/off road
2532,00:00:57.124,4,0,vehicle
2533,00:00:57.144,4,0,vehicle
2534,00:00:57.184,4,0,vehicle
2538,00:00:57.224,5,0,vehicle
2539,0000:57.284,5,0,vehicle
2543,0000:57.324,4,0,vehicle
2544,00:00:57.384,4,0,vehicle
2547,00:00:57.444,4,0,vehicle
2549,0000:57.484,4,0,vehicle
2552,00:00:57.684,4,0,vehicle
2553,0000:57.704,4,0,vehicle
2555,0000:57.724,5,0,vehicle
2556,00:0057.784,5,0,vehicle
2557,0000:57.804,5,0,vehicle
2560,0000:57.864,4,0,vehicle
2561,00:00:57.904,4,0,vehicle
2564,0000:57.964,8,0,vehicle
2565,00:00:58.004,8,0,vehicle
2568,00:00:58.024,7,0,vehicle
2569,00:00:58.084,7,0,vehicle
2570,00:00:58.104,7,0,vehicle
2573,0000:58.164,6,0,vehicle
2575,00:00:58.204,6,0,vehicle
2578,00:00:58.284,7,0,on/off road
2579,00:00:58.304,7,0,on/off road
2582,00:00:58.344,7,0,vehicle
2583,00:00:58.364,7,0,vehicle
2584,00:00:58.404,7,0,vehicle
2587,00:00:58.424,5,1,on/off road
2588,00:00:58.483,5,1,on/off road
2589,00:00:58.503,5,1,on/off road
2592,00:00:58.623,5,0,on/off road
2593,00:00:58.783,4,1,on/off road
2594,00:00:58.823,4,1,on/off road
2598,00:00:58.903,5,0,on/off road
2599,00:00:58.923,5,0,on/off road
2603,00:00:59.023,5,1,on/off road
2605,00:00:59.083,5,0,on/off road
2607,00:00:59.123,5,0,on/off road
2609,00:00:59.303,6,0,vehicle
2610,00:00:59.323,6,0,vehicle
2611,00:00:59.343,6,0,vehicle
2614,00:00:59.403,5,0,vehicle
2615,00:00:59.443,5,0,vehicle
2616,00:00:59.463,5,0,vehicle
2620,00:00:59.543,5,0,vehicle
2621,00:00:59.563,5,0,vehicle
2623,00:00:59.623,3,0,on/off road
2625,00:00:59.663,3,0,on/off road
2629,00:00:59.723,4,0,vehicle
2631,00:00:59.763,4,0,vehicle
2634,00:00:59.843,4,0,vehicle
2635,00:00:59.863,4,0,vehicle
2638,00:00:59.903,4,0,vehicle
2639,00:00:59.943,4,0,vehicle
2640,00:00:59.963,4,0,vehicle
2643,00:01:00.023,3,0,on/off road
2644,00:01:00.043,3,0,on/off road
2645,00:01:00.063,3,0,on/off road
2647,00:01:00.122,4,0,vehicle
2649,00:01:00.162,5,0,vehicle
2653,00:01:00.222,6,0,vehicle
2654,00:01:00.242,5,0,vehicle
2655,00:01:00.262,5,0,vehicle
2657,00:01:00.302,4,0,vehicle
2658,00:01:00.322,4,0,vehicle
2660,00:01:00.362,4,0,vehicle
2663,00:01:00.422,3,0,vehicle
2664,00:01:00.442,3,0,vehicle
2665,00:01:00.482,3,0,vehicle
2667,00:01:00.522,3,0,vehicle
2668,00:01:00.542,3,0,vehicle
2669,00:01:00.582,3,0,vehicle
2671,00:01:00.642,4,1,on/off road
2673,00:01:00.682,4,1,on/off road
2676,00:01:00.722,5,1,on/off road
2677,00:01:00.762,5,1,on/off road
2678,00:01:00.782,5,1,on/off road
2681,00:01:00.822,4,1,on/off road
2682,00:01:00.882,4,1,on/off road
2686,00:01:01.162,5,1,on/off road
2687,00:01:01.182,5,1,on/off road
2690,00:01:01.222,5,0,vehicle
2691,00:01:01.262,5,0,vehicle
2692,00:01:01.282,4,0,vehicle
2695,00:01:01.362,5,1,on/off road
2696,00:01:01.382,5,1,on/off road
2699,00:01:01.402,3,2,on/off road
2701,00:01:01.422,3,2,vehicle
2702,00:01:01.442,3,2,vehicle
2703,00:01:01.482,4,1,vehicle
2704,00:01:01.502,4,1,vehicle
2706,00:01:01.562,3,1,vehicle
2708,00:01:01.602,3,1,vehicle
2711,00:01:01.662,4,1,vehicle
2712,00:01:01.702,4,1,vehicle
2715,00:01:01.762,3,1,on/off road
2716,00:01:01.801,3,1,on/off road
2719,00:01:01.841,5,1,on/off road
2720,00:01:01.861,5,1,on/off road
2721,00:01:01.901,5,1,on/off road
2725,00:01:01.961,3,2,on/off road
2726,00:01:01.981,3,2,on/off road
2728,00:01:02.001,3,2,on/off road
2732,00:01:02.101,3,1,vehicle
2736,00:01:02.201,3,1,vehicle
2739,00:01:02.241,3,1,vehicle
2740,00:01:02.261,3,1,vehicle
2741,00:01:02.301,3,1,vehicle
2744,00:01:02.321,2,2,on/off road
2745,00:01:02.421,2,2,on/off road
2748,00:01:02.461,3,1,on/off road
2749,00:01:02.481,3,1,on/off road
2750,00:01:02.501,3,1,on/off road
2752,00:01:02.521,3,1,on/off road
2754,00:01:02.541,2,1,on/off road
2755,00:01:02.621,2,1,on/off road
2758,00:01:02.641,4,1,on/off road
2759,00:01:02.681,4,1,on/off road
2761,00:01:02.721,4,1,on/off road
2765,00:01:02.781,4,0,on/off road
2766,00:01:02.821,4,0,on/off road
2770,00:01:02.881,4,0,on/off road
2771,00:01:02.921,4,0,on/off road
2773,00:01:03.001,4,1,on/off road
2775,00:01:03.081,4,1,on/off road
2778,00:01:03.141,3,1,on/off road
2779,00:01:03.161,3,1,on/off road
2780,00:01:03.181,3,1,on/off road
2783,00:01:03.241,4,1,on/off road
2785,00:01:03.261,4,1,on/off road
2786,00:01:03.281,4,1,on/off road
2789,00:01:03.341,3,1,on/off road
2792,00:01:03.361,5,1,on/off road
2793,00:01:03.381,5,1,on/off road
2794,00:01:03.400,5,1,on/off road
2795,00:01:03.420,5,1,on/off road
2797,00:01:03.440,5,1,on/off road
2799,00:01:03.480,5,1,on/off road
2801,00:01:03.560,6,1,on/off road
2802,00:01:03.580,6,1,on/off road
2804,00:01:03.740,6,1,on/off road
2806,00:01:03.820,6,1,on/off road
2810,00:01:03.900,5,1,on/off road
2811,00:01:03.940,5,1,on/off road
2815,00:01:04.020,5,1,on/off road
2817,00:01:04.060,5,1,on/off road
2820,00:01:04.120,6,2,on/off road
2821,00:01:04.160,6,2,on/off road
2824,00:01:04.180,6,2,on/off road
2825,00:01:04.260,6,2,on/off road
2826,00:01:04.300,6,2,on/off road
2827,00:01:04.320,6,2,on/off road
2830,00:01:04.360,6,2,on/off road
2832,00:01:04.420,6,2,on/off road
2834,00:01:04.460,6,2,on/off road
2835,00:01:04.480,6,2,on/off road
2836,00:01:04.500,6,2,on/off road
2837,00:01:04.520,6,2,on/off road
2840,00:01:04.580,4,1,on/off road
2841,00:01:04.620,4,1,on/off road
2845,00:01:04.660,5,1,on/off road
2847,00:01:04.680,5,1,on/off road
2848,00:01:04.700,5,1,on/off road
2849,00:01:04.720,5,1,on/off road
2851,00:01:04.740,6,1,on/off road
2852,00:01:04.780,6,1,on/off road
2853,00:01:04.800,6,1,on/off road
2854,00:01:04.820,6,1,on/off road
2857,00:01:04.840,5,2,vehicle
2858,00:01:04.920,5,2,vehicle
2861,00:01:04.960,6,1,vehicle
2863,00:01:05.000,6,1,vehicle
2864,00:01:05.020,6,1,vehicle
2866,00:01:05.039,2,1,vehicle
2867,00:01:05.239,2,1,vehicle
2868,00:01:05.339,2,1,vehicle
2869,00:01:05.359,2,1,vehicle
2870,00:01:05.379,2,1,on/off road
2871,00:01:05.399,2,1,on/off road
2872,00:01:05.419,2,1,on/off road
2873,00:01:05.439,2,1,on/off road
2874,00:01:05.459,2,1,on/off road
2877,00:01:05.499,2,1,on/off road
2878,00:01:05.519,2,1,on/off road
2879,00:01:05.539,2,1,on/off road
2880,00:01:05.559,2,1,on/off road
2883,00:01:05.619,2,1,on/off road
2885,00:01:05.679,2,1,on/off road
2888,00:01:06.039,2,2,on/off road
2890,00:01:06.059,2,2,on/off road
2892,00:01:06.099,2,2,on/off road
2893,00:01:06.139,2,2,on/off road
2894,00:01:06.159,2,2,on/off road
2897,00:01:06.179,2,2,on/off road
2898,00:01:06.199,2,2,on/off road
2899,00:01:06.219,2,2,on/off road
2900,00:01:06.259,2,2,on/off road
2903,00:01:06.319,2,2,on/off road
2904,00:01:06.359,2,2,on/off road
2905,00:01:06.379,2,2,on/off road
2908,00:01:06.419,3,2,on/off road
2909,00:01:06.479,3,2,on/off road
2912,00:01:06.519,4,2,on/off road
2913,00:01:06.539,4,2,on/off road
2914,00:01:06.559,4,2,on/off road
2915,00:01:06.579,4,2,on/off road
2918,00:01:06.599,4,2,on/off road
2919,00:01:06.639,4,2,on/off road
2921,0001:06.678,4,2,on/off road
2922,00:01:06.678,4,2,on/off road
2925,00:01:06.718,3,1,on/off road
2926,0001:06.738,3,1,on/off road
2928,0001:06.778,3,1,on/off road
2930,00:01:06.818,3,1,on/off road
2931,00:01:06.838,3,1,on/off road
2933,00:01:06.878,3,1,on/off road
2937,00:01:06.918,2,1,on/off road
2938,00:01:06.958,2,1,on/off road
2939,00:01:06.978,2,1,on/off road
2941,00:01:07.038,2,1,on/off road
2942,00:01:07.058,2,1,on/off road
2944,00:01:07.098,3,1,on/off road
2948,00:01:07.178,3,1,on/off road
2949,00:01:07.258,3,1,on/off road
2951,00:01:07.298,3,1,on/off road
2952,00:01:07.318,3,1,on/off road
2953,00:01:07.358,3,1,on/off road
2957,00:01:07.418,1,1,on/off road
2958,00:01:07.438,1,1,on/off road
2959,00:01:07.478,1,1,on/off road
2962,00:01:07.538,1,1,on/off road
2963,00:01:07.578,1,1,on/off road
2966,00:01:07.618,1,1,on/off road
2968,00:01:07.678,1,1,on/off road
2972,0001:07.758,2,0,on/off road
2973,00:01:07.798,2,0,on/off road
2976,00:01:07.838,1,0,on/off road
2977,00:01:07.878,1,0,on/off road
2978,00:01:07.898,1,0,on/off road
2980,00:01:07.918,1,0,on/off road
2982,00:01:08.058,1,0,on/off road
2983,00:01:08.158,1,0,on/off road
2986,00:01:08.218,2,0,on/off road
2987,00:01:08.238,2,0,on/off road
2989,00:01:08.258,2,0,on/off road
2991,00:01:08.318,2,0,on/off road
2992,00:01:08.338,2,0,on/off road
2993,00:01:08.357,2,0,on/off road
2995,00:01:08.397,3,0,on/off road
2996,00:01:08.437,3,0,on/off road
2998,00:01:08.457,3,0,on/off road
3000,00:01:08.477,3,0,on/off road
3001,00:01:08.497,3,0,on/off road
3002,00:01:08.517,4,0,on/off road
3003,00:01:08.557,4,0,on/off road
3005,00:01:08.577,3,0,vehicle
3006,00:01:08.597,3,0,vehicle
3007,00:01:08.637,3,0,vehicle
3008,00:01:08.657,3,0,vehicle
3011,00:01:08.697,3,0,vehicle
3012,00:01:08.737,3,0,vehicle
3013,00:01:08.757,3,0,vehicle
3015,00:01:08.797,4,0,on/off road
3016,00:01:08.817,4,0,on/off road
3017,00:01:08.837,4,0,on/off road
3018,00:01:08.857,4,0,on/off road
3020,00:01:08.877,3,0,on/off road
3022,00:01:08.937,3,0,on/off road
3024,00:01:08.957,3,0,on/off road
3026,00:01:08.977,3,0,on/off road
3027,00:01:09.017,3,0,on/off road
3029,00:01:09.057,3,0,on/off road
3032,00:01:09.077,3,0,on/off road
3033,00:01:09.137,3,0,on/off road
3035,00:01:09.157,3,0,on/off road
3037,00:01:09.237,3,0,on/off road
3038,00:01:09.257,3,0,on/off road
3041,00:01:09.277,4,0,on/off road
3042,00:01:09.317,4,0,on/off road
3044,00:01:09.357,4,0,on/off road
3047,00:01:09.397,5,0,vehicle
3048,00:01:09.437,5,0,vehicle
3049,00:01:09.457,5,0,vehicle
3052,00:01:09.517,5,0,vehicle
3053,00:01:09.557,5,0,vehicle
3056,00:01:09.597,5,0,vehicle
3057,00:01:09.617,5,0,vehicle
3058,00:01:09.637,5,0,vehicle
3060,00:01:09.657,5,0,vehicle
3061,00:01:09.677,6,0,vehicle
3062,00:01:09.697,6,0,vehicle
3063,00:01:09.717,6,0,vehicle
3064,00:01:09.757,6,0,vehicle
3067,00:01:09.817,6,0,vehicle
3068,00:01:09.857,6,0,vehicle
3071,00:01:09.897,3,0,on/off road
3072,00:01:09.937,3,0,on/off road
3073,00:01:09.957,3,0,on/off road
3075,00:01:10.016,3,0,on/off road
3077,00:01:10.056,3,0,on/off road
3080,00:01:10.076,3,0,on/off road
3081,00:01:10.116,3,0,on/off road
3082,00:01:10.156,3,0,on/off road
3086,00:01:10.196,4,0,on/off road
3087,00:01:10.216,4,0,on/off road
3088,00:01:10.236,4,0,on/off road
3089,00:01:10.256,4,0,on/off road
3093,00:01:10.316,3,1,on/off road
3095,00:01:10.356,3,1,on/off road
3099,00:01:10.396,3,1,on/off road
3100,00:01:10.416,3,1,on/off road
3101,0001:10.456,3,1,on/off road
3104,00:01:10.636,3,2,on/off road
3105,0001:10.656,3,1,on/off road
3106,00:01:10.676,3,1,on/off road
3108,00:01:10.716,3,1,on/off road
3109,0001:10.756,3,1,on/off road
3110,00:01:10.776,3,1,on/off road
3112,00:01:10.816,2,1,on/off road
3113,0001:10.856,2,0,on/off road
3114,00:01:10.876,2,0,on/off road
3117,00:01:10.916,3,1,on/off road
3118,00:01:10.936,3,1,on/off road
3120,00:01:10.976,3,1,on/off road
3122,00:01:11.016,2,2,on/off road
3123,00:01:11.036,2,2,on/off road
3124,00:01:11.056,2,2,on/off road
3125,00:01:11.076,2,2,on/off road
3127,00:01:11.096,3,1,on/off road
3128,00:01:11.136,3,1,on/off road
3129,00:01:11.156,3,1,on/off road
3130,00:01:11.176,3,1,on/off road
3133,00:01:11.236,4,1,on/off road
3134,00:01:11.256,4,1,on/off road
3136,00:01:11.276,4,1,on/off road
3139,00:01:11.316,4,3,on/off road
3140,00:01:11.376,4,3,on/off road
3143,00:01:11.436,3,2,on/off road
3144,00:01:11.456,3,2,on/off road
3145,00:01:11.476,3,2,on/off road
3148,00:01:11.576,3,2,on/off road
3151,00:01:11.596,3,2,on/off road
3152,00:01:11.616,3,2,on/off road
3153,00:01:11.635,2,1,on/off road
3154,00:01:11.675,2,1,on/off road
3157,00:01:11.715,2,1,on/off road
3158,00:01:11.755,2,1,on/off road
3160,00:01:11.775,2,1,on/off road
3161,00:01:11.815,2,1,on/off road
3162,00:01:11.835,2,1,on/off road
3163,00:01:11.855,2,1,on/off road
3164,00:01:11.875,2,1,on/off road
3166,00:01:11.915,3,1,on/off road
3167,00:01:11.935,3,1,on/off road
3168,00:01:11.955,3,1,on/off road
3169,00:01:11.975,3,1,on/off road
3171,00:01:12.015,3,1,on/off road
3172,00:01:12.035,3,1,on/off road
3173,00:01:12.055,3,1,on/off road
3174,00:01:12.075,3,1,on/off road
3177,00:01:12.115,3,2,on/off road
3178,00:01:12.135,3,2,on/off road
3180,00:01:12.175,3,1,on/off road
3182,00:01:12.215,3,1,on/off road
3184,00:01:12.255,3,1,on/off road
3185,00:01:12.275,3,2,on/off road
3188,00:01:12.315,2,1,on/off road
3189,00:01:12.355,2,1,on/off road
3190,00:01:12.375,2,1,on/off road
3192,00:01:12.395,3,1,on/off road
3193,00:01:12.415,3,1,on/off road
3194,00:01:12.435,3,1,on/off road
3196,00:01:12.455,3,1,on/off road
3197,00:01:12.475,3,1,on/off road
3199,00:01:12.515,3,1,on/off road
3200,00:01:12.575,4,1,on/off road
3203,00:01:12.615,3,1,on/off road
3204,00:01:12.635,2,1,on/off road
3205,00:01:12.675,3,1,on/off road
3207,00:01:12.695,4,1,on/off road
3208,00:01:12.795,4,1,on/off road
3210,00:01:12.855,4,1,on/off road
3213,00:01:12.895,3,1,on/off road
3214,00:01:12.935,3,1,on/off road
3216,00:01:12.955,3,1,on/off road
3218,00:01:12.975,4,0,on/off road
3219,00:01:12.995,4,0,on/off road
3220,00:01:13.035,4,0,on/off road
3221,00:01:13.055,4,0,on/off road
3224,00:01:13.135,4,0,on/off road
3226,00:01:13.155,4,0,on/off road
3228,00:01:13.195,4,0,on/off road
3229,00:01:13.215,3,0,on/off road
3230,00:01:13.235,3,0,on/off road
3231,00:01:13.255,3,0,on/off road
3233,00:01:13.294,4,0,on/off road
3234,00:01:13.334,4,0,on/off road
3235,00:01:13.354,4,0,on/off road
3238,00:01:13.374,5,0,on/off road
3239,00:01:13.434,5,0,on/off road
3240,0001:13.454,5,0,on/off road
3243,00:01:13.474,4,0,on/off road
3244,00:01:13.514,4,0,on/off road
3246,00:01:13.554,4,0,on/off road
3249,00:01:13.614,4,1,on/off road
3250,00:01:13.654,4,1,on/off road
3252,00:01:13.674,4,0,on/off road
3253,00:01:13.714,3,0,on/off road
3255,00:01:13.734,2,0,on/off road
3256,00:01:13.754,2,0,on/off road
3259,00:01:13.794,2,0,on/off road
3260,00:01:13.834,2,0,on/off road
3261,00:01:13.854,2,0,on/off road
3263,00:01:14.234,2,0,on/off road
3264,00:01:14.254,2,0,on/off road
3266,00:01:14.274,2,0,on/off road
3268,00:01:14.294,2,1,on/off road
3269,00:01:14.334,2,1,on/off road
3270,00:01:14.374,2,1,on/off road
3274,00:01:14.414,1,0,on/off road
3275,00:01:14.434,1,0,on/off road
3276,00:01:14.454,1,0,on/off road
3277,00:01:14.474,1,0,on/off road
3279,00:01:14.494,1,0,on/off road
3280,00:01:14.554,1,0,on/off road
3282,00:01:14.594,1,0,on/off road
3284,0001:14.634,1,0,on/off road
3285,00:01:14.674,1,0,on/off road
3287,00:01:14.694,1,0,on/off road
3290,00:01:14.734,0,1,on/off road
3291,00:01:14.754,0,1,on/off road
3292,00:01:14.794,0,1,on/off road
3295,00:01:14.834,0,1,on/off road
3296,0001:14.854,0,1,on/off road
3298,00:01:14.894,0,1,on/off road
3302,00:01:14.953,1,0,on/off road
3303,00:01:14.993,1,0,on/off road
3306,00:01:15.053,1,0,on/off road
3307,00:01:15.093,1,0,on/off road
3321,00:01:15.353,1,0,on/off road
3323,00:01:15.473,1,0,on/off road
3327,00:01:15.513,1,0,vehicle
3328,00:01:15.753,1,0,vehicle
3330,00:01:15.793,1,0,vehicle
3333,00:01:15.873,1,0,vehicle
3334,00:01:15.913,1,0,vehicle
3337,00:01:15.973,2,0,vehicle
3338,00:01:16.013,2,0,vehicle
3339,00:01:16.093,2,0,vehicle
3342,00:01:16.153,0,2,on/off road
3343,00:01:16.173,0,2,on/off road
3344,00:01:16.193,0,2,on/off road
3352,00:01:16.333,0,1,on/off road
3353,00:01:16.393,1,1,on/off road
3354,00:01:16.413,1,1,on/off road
3356,0001:16.453,1,1,on/off road
3358,0001:16.473,1,1,on/off road
3359,00:01:16.552,1,1,on/off road
3361,00:01:16.572,0,1,on/off road
3363,00:01:16.632,1,2,on/off road
3365,00:01:16.672,1,2,on/off road
3367,00:01:16.712,0,2,on/off road
3368,0001:16.752,0,2,on/off road
3370,00:01:16.772,0,2,on/off road
3373,00:01:16.972,0,1,on/off road
3374,00:01:16.992,0,1,on/off road
3383,00:01:17.112,2,0,on/off road
3384,00:01:17.192,2,0,on/off road
3388,00:01:17.252,1,1,on/off road
3389,00:01:17.292,1,1,on/off road
3392,00:01:17.332,1,1,on/off road
3393,00:01:17.372,2,2,on/off road
3394,00:01:17.392,2,2,on/off road
3395,00:01:17.412,4,2,on/off road
3396,00:01:17.432,3,2,on/off road
3397,00:01:17.472,3,2,on/off road
3398,00:01:17.492,3,2,on/off road
3401,00:01:17.532,3,2,on/off road
3402,00:01:17.572,3,3,on/off road
3404,00:01:17.592,3,3,on/off road
3406,00:01:17.632,2,2,on/off road
3407,00:01:17.692,2,2,on/off road
3410,00:01:17.732,2,1,on/off road
3412,00:01:17.752,2,1,on/off road
3413,00:01:17.792,2,1,on/off road
3416,00:01:17.812,4,2,on/off road
3417,00:01:17.832,4,2,on/off road
3418,00:01:17.852,4,2,on/off road
3419,00:01:17.872,4,2,on/off road
3420,00:01:17.892,4,2,on/off road
3422,00:01:17.912,4,2,on/off road
3423,00:01:17.952,4,2,on/off road
3424,00:01:17.992,4,2,on/off road
3427,00:01:18.052,1,1,on/off road
3428,00:01:18.092,1,1,on/off road
3431,00:01:18.132,3,3,on/off road
3433,00:01:18.191,3,3,on/off road
3436,00:01:18.231,3,3,on/off road
3437,00:01:18.271,3,3,on/off road
3438,00:01:18.291,3,3,on/off road
3442,00:01:18.331,3,3,on/off road
3443,00:01:18.391,3,3,on/off road
3446,00:01:18.411,2,3,on/off road
3447,00:01:18.431,2,3,on/off road
3448,00:01:18.451,2,3,on/off road
3449,00:01:18.491,2,3,on/off road
3452,00:01:18.531,4,2,on/off road
3453,00:01:18.571,4,2,on/off road
3455,00:01:18.591,4,2,on/off road
3456,00:01:18.611,3,2,on/off road
3457,00:01:18.651,3,2,on/off road
3458,00:01:19.351,3,2,on/off road
3461,00:01:19.451,1,1,on/off road
3462,0001:19.471,1,1,on/off road
3463,00:01:19.491,1,1,on/off road
3466,00:01:19.531,2,1,on/off road
3467,00:01:19.571,2,1,on/off road
3469,00:01:19.591,2,1,on/off road
3470,00:01:19.631,2,1,on/off road
3471,00:01:19.651,2,1,on/off road
3472,00:01:19.671,2,1,on/off road
3473,00:01:19.691,2,1,on/off road
3477,00:01:19.731,3,2,on/off road
3478,00:01:19.771,3,2,on/off road
3479,00:01:19.791,3,2,on/off road
3481,00:01:19.850,2,4,on/off road
3483,00:01:19.890,2,4,on/off road
3486,00:01:19.930,1,3,on/off road
3487,00:01:19.950,1,3,on/off road
3489,00:01:19.990,1,3,on/off road
3493,00:01:20.050,2,3,on/off road
3494,00:01:20.070,2,3,on/off road
3495,00:01:20.090,2,3,on/off road
3498,00:01:20.130,1,3,on/off road
3499,00:01:20.170,1,3,on/off road
3501,00:01:20.190,1,3,on/off road
3503,00:01:20.270,3,3,on/off road
3504,00:01:20.290,3,3,on/off road
3509,00:01:20.350,2,4,on/off road
3510,00:01:20.410,2,4,on/off road
3511,00:01:20.430,2,4,on/off road
3512,00:01:20.470,2,4,on/off road
3514,00:01:20.510,2,4,on/off road
3516,00:01:20.590,3,3,on/off road
3517,00:01:20.690,3,3,on/off road
3518,00:01:20.710,3,3,on/off road
3521,00:01:20.730,1,4,on/off road
3522,00:01:20.770,1,4,on/off road
3524,00:01:20.810,1,4,on/off road
3527,00:01:20.830,2,4,on/off road
3528,00:01:20.890,2,4,on/off road
3530,00:01:20.910,2,4,on/off road
3532,00:01:20.950,2,4,on/off road
3534,00:01:21.010,1,3,on/off road
3536,00:01:21.030,2,4,on/off road
3537,00:01:21.070,2,4,on/off road
3538,00:01:21.090,2,4,on/off road
3539,00:01:21.110,2,4,on/off road
3541,00:01:21.130,2,3,on/off road
3542,00:01:21.150,2,3,on/off road
3543,00:01:21.190,2,3,on/off road
3544,00:01:21.210,2,3,on/off road
3547,00:01:21.310,2,4,on/off road
3551,00:01:21.350,1,4,on/off road
3552,00:01:21.410,1,4,on/off road
3555,00:01:21.470,1,4,on/off road
3556,00:01:21.509,1,4,on/off road
3559,00:01:21.529,1,4,on/off road
3560,00:01:21.569,1,4,on/off road
3561,00:01:21.589,1,4,on/off road
3562,00:01:21.609,1,4,on/off road
3565,00:01:21.689,1,2,on/off road
3566,00:01:21.749,1,2,on/off road
3567,00:01:21.769,1,3,on/off road
3569,00:01:21.789,1,2,on/off road
3570,00:01:21.829,1,2,on/off road
3571,00:01:21.849,1,2,on/off road
3572,00:01:21.869,1,2,on/off road
3575,00:01:21.909,1,2,on/off road
3576,00:01:21.929,1,2,on/off road
3577,00:01:21.949,1,2,on/off road
3578,00:01:21.969,1,2,on/off road
3581,00:01:22.009,1,2,on/off road
3582,00:01:22.029,1,2,on/off road
3584,00:01:22.069,1,2,on/off road
3586,00:01:22.089,0,2,on/off road
3587,00:01:22.129,0,2,on/off road
3588,00:01:22.149,0,2,on/off road
3590,00:01:22.169,0,2,on/off road
3591,00:01:22.209,1,2,on/off road
3592,00:01:22.249,1,2,on/off road
3594,00:01:22.269,1,2,on/off road
3596,00:01:22.289,1,2,on/off road
3597,00:01:22.329,1,2,on/off road
3598,00:01:22.369,1,2,on/off road
3601,00:01:22.409,1,2,on/off road
3602,00:01:22.429,1,2,on/off road
3603,00:01:22.469,1,2,on/off road
3605,00:01:22.489,1,2,on/off road
3606,00:01:22.529,0,2,on/off road
3608,00:01:22.569,0,2,on/off road
3609,0001:22.589,0,2,on/off road
3610,00:01:22.629,0,2,on/off road
3612,00:01:22.689,1,2,on/off road
3615,00:01:22.729,1,2,on/off road
3616,00:01:22.769,0,2,on/off road
3617,00:01:22.789,1,2,on/off road
3620,00:01:22.829,1,2,on/off road
3621,00:01:22.849,1,2,on/off road
3622,00:01:22.869,1,2,on/off road
3623,00:01:22.889,1,2,on/off road
3625,00:01:22.949,1,2,on/off road
